time,high,low,open,volumefrom,volumeto,close,date_string,symbol
1508457600,0.1112,0.01894,0.01894,52027.29,2376.09,0.04567,2017-10-19 20:00:00,BHC
1508544000,0.104,0.01856,0.01868,28592.59,575.28,0.02012,2017-10-20 20:00:00,BHC
1508630400,0.1209,0.01956,0.02004,19142.26,374.42,0.01956,2017-10-21 20:00:00,BHC
1508716800,0.07586,0.01677,0.0193,3087.98,234.25,0.07586,2017-10-22 20:00:00,BHC
1508803200,0.1089,0.01604,0.07084,22741.25,2462.88,0.1083,2017-10-23 20:00:00,BHC
1508889600,0.1142,0.02489,0.1127,38536.63,3310.3,0.0859,2017-10-24 20:00:00,BHC
1508976000,0.115,0.02426,0.0882,13147.76,1375.26,0.1046,2017-10-25 20:00:00,BHC
1509062400,0.113,0.01885,0.01977,21550.79,2361.97,0.1096,2017-10-26 20:00:00,BHC
1509148800,0.1133,0.04524,0.1089,19356.51,875.69,0.04524,2017-10-27 20:00:00,BHC
1509235200,0.1206,0.02176,0.04857,10812.43,235.28,0.02176,2017-10-28 20:00:00,BHC
1509321600,0.12,0.01837,0.02168,24222.45,476.21,0.01966,2017-10-29 20:00:00,BHC
1509408000,0.1258,0.01987,0.02071,19780.29,1033.72,0.05226,2017-10-30 20:00:00,BHC
1509494400,0.129,0.01967,0.05458,32201.25,4153.96,0.129,2017-10-31 20:00:00,BHC
1509580800,0.1345,0.1293,0.1345,10036.44,1297.71,0.1293,2017-11-01 20:00:00,BHC
1509667200,0.1419,0.01566,0.1317,26441.76,3461.23,0.1309,2017-11-02 20:00:00,BHC
1509753600,0.1546,0.0176,0.1348,29155.58,3930.17,0.1348,2017-11-03 20:00:00,BHC
1509840000,0.1661,0.01626,0.1352,22855.97,3624.96,0.1586,2017-11-04 20:00:00,BHC
1509926400,0.1493,0.01267,0.1493,34190.25,4978.1,0.1456,2017-11-05 19:00:00,BHC
1510012800,0.1486,0.01108,0.1486,22532.76,249.66,0.01108,2017-11-06 19:00:00,BHC
1510099200,0.1598,0.01161,0.01161,118428.74,3703.27,0.03127,2017-11-07 19:00:00,BHC
1510185600,0.02994,0.02424,0.02994,842.36,20.42,0.02424,2017-11-08 19:00:00,BHC
1510272000,0.02232,0.02232,0.02232,0,0,0.02232,2017-11-09 19:00:00,BHC
1510358400,0.02156,0.02156,0.02156,0,0,0.02156,2017-11-10 19:00:00,BHC
1510444800,0.01999,0.01999,0.01999,0,0,0.01999,2017-11-11 19:00:00,BHC
1510531200,0.02218,0.02218,0.02218,0,0,0.02218,2017-11-12 19:00:00,BHC
1510617600,0.02243,0.02243,0.02243,0,0,0.02243,2017-11-13 19:00:00,BHC
1510704000,0.02476,0.02476,0.02476,0,0,0.02476,2017-11-14 19:00:00,BHC
1510790400,0.0267,0.0267,0.0267,0,0,0.0267,2017-11-15 19:00:00,BHC
1510876800,0.02618,0.02618,0.02618,0,0,0.02618,2017-11-16 19:00:00,BHC
1510963200,0.02609,0.02609,0.02609,0,0,0.1348,2017-11-17 19:00:00,BHC
1508371200,0.002109,0.002109,0.002109,0,0,0.002109,2017-10-18 20:00:00,CRAFT
1508457600,0.002517,0.002038,0.002457,119793.27,244.14,0.002038,2017-10-19 20:00:00,CRAFT
1508544000,0.002042,0.001982,0.002042,12414.65,24.61,0.001982,2017-10-20 20:00:00,CRAFT
1508630400,0.002034,0.001974,0.001974,7694.76,15.65,0.002034,2017-10-21 20:00:00,CRAFT
1508716800,0.002007,0.001948,0.002007,5071.42,10.18,0.002007,2017-10-22 20:00:00,CRAFT
1508803200,0.001874,0.001874,0.001874,0,0,0.001874,2017-10-23 20:00:00,CRAFT
1508889600,0.00195,0.00195,0.00195,0,0,0.00195,2017-10-24 20:00:00,CRAFT
1508976000,0.002002,0.002002,0.002002,0,0,0.002002,2017-10-25 20:00:00,CRAFT
1509062400,0.00196,0.00196,0.00196,0,0,0.00196,2017-10-26 20:00:00,CRAFT
1509148800,0.002462,0.001947,0.001947,1500,3.69,0.002462,2017-10-27 20:00:00,CRAFT
1509235200,0.002643,0.001906,0.002643,82156.28,212.13,0.002582,2017-10-28 20:00:00,CRAFT
1509321600,0.002572,0.002572,0.002572,0,0,0.002572,2017-10-29 20:00:00,CRAFT
1509408000,0.00271,0.00271,0.00271,0,0,0.00271,2017-10-30 20:00:00,CRAFT
1509494400,0.00283,0.00283,0.00283,0,0,0.00283,2017-10-31 20:00:00,CRAFT
1509580800,0.00295,0.002178,0.00295,1129.19,2.46,0.002178,2017-11-01 20:00:00,CRAFT
1509667200,0.002217,0.002217,0.002217,0,0,0.002217,2017-11-02 20:00:00,CRAFT
1509753600,0.002283,0.002283,0.002283,5000,11.42,0.002283,2017-11-03 20:00:00,CRAFT
1509840000,0.002291,0.002291,0.002291,0,0,0.002291,2017-11-04 20:00:00,CRAFT
1509926400,0.002575,0.002157,0.002157,500,1.29,0.002575,2017-11-05 19:00:00,CRAFT
1510012800,0.002628,0.002628,0.002628,0,0,0.002628,2017-11-06 19:00:00,CRAFT
1510099200,0.002754,0.002754,0.002754,0,0,0.002754,2017-11-07 19:00:00,CRAFT
1510185600,0.002638,0.002068,0.002638,774.01,1.6,0.002068,2017-11-08 19:00:00,CRAFT
1510272000,0.002167,0.001904,0.002167,2433.24,5.27,0.002167,2017-11-09 19:00:00,CRAFT
1510358400,0.002092,0.001395,0.002092,8510.26,17.8,0.002092,2017-11-10 19:00:00,CRAFT
1510444800,0.00194,0.001352,0.00194,1710.55,2.31,0.001352,2017-11-11 19:00:00,CRAFT
1510531200,0.0015,0.0015,0.0015,0,0,0.0015,2017-11-12 19:00:00,CRAFT
1510617600,0.002177,0.001517,0.001517,2832.23,4.67,0.001649,2017-11-13 19:00:00,CRAFT
1510704000,0.001894,0.001821,0.001821,1500,2.84,0.001894,2017-11-14 19:00:00,CRAFT
1510790400,0.002042,0.002042,0.002042,0,0,0.002042,2017-11-15 19:00:00,CRAFT
1510876800,0.002002,0.001925,0.002002,487.8,0.939,0.001925,2017-11-16 19:00:00,CRAFT
1510963200,0.002532,0.001918,0.001918,1818.36,4.6,0.002535,2017-11-17 19:00:00,CRAFT
1508371200,0.000171,0.000171,0.000171,0,0,0.000171,2017-10-18 20:00:00,INV
1508457600,0.0001798,0.0001798,0.0001798,30000,5.39,0.0001798,2017-10-19 20:00:00,INV
1508544000,0.0001802,0.0001802,0.0001802,0,0,0.0001802,2017-10-20 20:00:00,INV
1508630400,0.0001795,0.0001795,0.0001795,10000,1.8,0.0001795,2017-10-21 20:00:00,INV
1508716800,0.0001771,0.0001181,0.0001771,68223.81,8.06,0.0001181,2017-10-22 20:00:00,INV
1508803200,0.0001103,0.0001103,0.0001103,0,0,0.0001103,2017-10-23 20:00:00,INV
1508889600,0.0001147,0.0001147,0.0001147,0,0,0.0001147,2017-10-24 20:00:00,INV
1508976000,0.0001178,0.0001178,0.0001178,0,0,0.0001178,2017-10-25 20:00:00,INV
1509062400,0.0001153,0.0001153,0.0001153,0,0,0.0001153,2017-10-26 20:00:00,INV
1509148800,0.0001145,0.0001145,0.0001145,0,0,0.0001145,2017-10-27 20:00:00,INV
1509235200,0.000123,0.000123,0.000123,0,0,0.000123,2017-10-28 20:00:00,INV
1509321600,0.0001225,0.0001225,0.0001225,0,0,0.0001225,2017-10-29 20:00:00,INV
1509408000,0.000129,0.000129,0.000129,0,0,0.000129,2017-10-30 20:00:00,INV
1509494400,0.0001348,0.0001348,0.0001348,0,0,0.0001348,2017-10-31 20:00:00,INV
1509580800,0.0001405,0.0001405,0.0001405,10000,1.41,0.0001405,2017-11-01 20:00:00,INV
1509667200,0.000143,0.000143,0.000143,0,0,0.000143,2017-11-02 20:00:00,INV
1509753600,0.0001473,0.0001473,0.0001473,0,0,0.0001473,2017-11-03 20:00:00,INV
1509840000,0.0001478,0.0001478,0.0001478,197479.29,29.19,0.0001478,2017-11-04 20:00:00,INV
1509926400,0.0001392,0.0001392,0.0001392,0,0,0.0001392,2017-11-05 19:00:00,INV
1510012800,0.0001421,0.0001421,0.0001421,0,0,0.0001421,2017-11-06 19:00:00,INV
1510099200,0.0001489,0.0001489,0.0001489,0,0,0.0001489,2017-11-07 19:00:00,INV
1510185600,0.0001426,0.0001426,0.0001426,6992,0.9971,0.0001426,2017-11-08 19:00:00,INV
1510272000,0.0001313,0.0001313,0.0001313,8650,1.14,0.0001313,2017-11-09 19:00:00,INV
1510358400,0.0001268,0.0001268,0.0001268,614220.74,77.88,0.0001268,2017-11-10 19:00:00,INV
1510444800,0.0001176,0.0001176,0.0001176,6579,0.7737,0.0001176,2017-11-11 19:00:00,INV
1510531200,0.0001304,0.0001304,0.0001304,0,0,0.0001304,2017-11-12 19:00:00,INV
1510617600,0.0001319,0.0001319,0.0001319,171702.82,22.65,0.0001319,2017-11-13 19:00:00,INV
1510704000,0.0001457,0.0001457,0.0001457,0,0,0.0001457,2017-11-14 19:00:00,INV
1510790400,0.0001571,0.0001571,0.0001571,0,0,0.0001571,2017-11-15 19:00:00,INV
1510876800,0.000154,0.000154,0.000154,50000,7.7,0.000154,2017-11-16 19:00:00,INV
1510963200,0.0001535,0.0001535,0.0001535,0,0,0.0001537,2017-11-17 19:00:00,INV
1508371200,0,0,0,0,0,0,2017-10-18 20:00:00,OLYMP
1508457600,0,0,0,0,0,0,2017-10-19 20:00:00,OLYMP
1508544000,0,0,0,0,0,0,2017-10-20 20:00:00,OLYMP
1508630400,0,0,0,0,0,0,2017-10-21 20:00:00,OLYMP
1508716800,0,0,0,0,0,0,2017-10-22 20:00:00,OLYMP
1508803200,0,0,0,0,0,0,2017-10-23 20:00:00,OLYMP
1508889600,0,0,0,0,0,0,2017-10-24 20:00:00,OLYMP
1508976000,0,0,0,0,0,0,2017-10-25 20:00:00,OLYMP
1509062400,0,0,0,0,0,0,2017-10-26 20:00:00,OLYMP
1509148800,0,0,0,0,0,0,2017-10-27 20:00:00,OLYMP
1509235200,0,0,0,0,0,0,2017-10-28 20:00:00,OLYMP
1509321600,0,0,0,0,0,0,2017-10-29 20:00:00,OLYMP
1509408000,0,0,0,0,0,0,2017-10-30 20:00:00,OLYMP
1509494400,0,0,0,0,0,0,2017-10-31 20:00:00,OLYMP
1509580800,0,0,0,0,0,0,2017-11-01 20:00:00,OLYMP
1509667200,0,0,0,0,0,0,2017-11-02 20:00:00,OLYMP
1509753600,0,0,0,0,0,0,2017-11-03 20:00:00,OLYMP
1509840000,0,0,0,0,0,0,2017-11-04 20:00:00,OLYMP
1509926400,0,0,0,0,0,0,2017-11-05 19:00:00,OLYMP
1510012800,0,0,0,0,0,0,2017-11-06 19:00:00,OLYMP
1510099200,0,0,0,0,0,0,2017-11-07 19:00:00,OLYMP
1510185600,0,0,0,0,0,0,2017-11-08 19:00:00,OLYMP
1510272000,0.001969,0.001969,0.001969,0.001969,50.83,0.1001,2017-11-09 19:00:00,OLYMP
1510358400,0.001969,0.001969,0.001969,0.001969,557.1,1.1,2017-11-10 19:00:00,OLYMP
1510444800,0.001969,0.001969,0.001969,0.001969,0,0,2017-11-11 19:00:00,OLYMP
1510531200,0.001969,0.001969,0.001969,0.001969,0,0,2017-11-12 19:00:00,OLYMP
1510617600,0.001969,0.001969,0.001969,0.001969,0,0,2017-11-13 19:00:00,OLYMP
1510704000,0.001969,0.001969,0.001969,0.001969,0,0,2017-11-14 19:00:00,OLYMP
1510790400,0.001969,0.001969,0.001969,0.001969,0,0,2017-11-15 19:00:00,OLYMP
1510876800,0.001969,0.001969,0.001969,0.001969,0,0,2017-11-16 19:00:00,OLYMP
1510963200,0.001969,0.001969,0.001969,0.001969,0,0,2017-11-17 19:00:00,OLYMP
1508371200,0,0,0,0,0,0,2017-10-18 20:00:00,DPAY
1508457600,0,0,0,0,0,0,2017-10-19 20:00:00,DPAY
1508544000,0,0,0,0,0,0,2017-10-20 20:00:00,DPAY
1508630400,0,0,0,0,0,0,2017-10-21 20:00:00,DPAY
1508716800,0,0,0,0,0,0,2017-10-22 20:00:00,DPAY
1508803200,0,0,0,0,0,0,2017-10-23 20:00:00,DPAY
1508889600,0,0,0,0,0,0,2017-10-24 20:00:00,DPAY
1508976000,0,0,0,0,0,0,2017-10-25 20:00:00,DPAY
1509062400,0,0,0,0,0,0,2017-10-26 20:00:00,DPAY
1509148800,0,0,0,0,0,0,2017-10-27 20:00:00,DPAY
1509235200,0,0,0,0,0,0,2017-10-28 20:00:00,DPAY
1509321600,0,0,0,0,0,0,2017-10-29 20:00:00,DPAY
1509408000,0,0,0,0,0,0,2017-10-30 20:00:00,DPAY
1509494400,0,0,0,0,0,0,2017-10-31 20:00:00,DPAY
1509580800,0,0,0,0,0,0,2017-11-01 20:00:00,DPAY
1509667200,0,0,0,0,0,0,2017-11-02 20:00:00,DPAY
1509753600,0,0,0,0,0,0,2017-11-03 20:00:00,DPAY
1509840000,0,0,0,0,0,0,2017-11-04 20:00:00,DPAY
1509926400,0,0,0,0,0,0,2017-11-05 19:00:00,DPAY
1510012800,0,0,0,0,0,0,2017-11-06 19:00:00,DPAY
1510099200,0,0,0,0,0,0,2017-11-07 19:00:00,DPAY
1510185600,0,0,0,0,0,0,2017-11-08 19:00:00,DPAY
1510272000,0,0,0,0,0,0,2017-11-09 19:00:00,DPAY
1510358400,0,0,0,0,0,0,2017-11-10 19:00:00,DPAY
1510444800,0,0,0,0,0,0,2017-11-11 19:00:00,DPAY
1510531200,0,0,0,0,0,0,2017-11-12 19:00:00,DPAY
1510617600,0,0,0,0,0,0,2017-11-13 19:00:00,DPAY
1510704000,0,0,0,0,0,0,2017-11-14 19:00:00,DPAY
1510790400,0,0,0,0,0,0,2017-11-15 19:00:00,DPAY
1510876800,0,0,0,0,0,0,2017-11-16 19:00:00,DPAY
1510963200,0.005,0.005,0.005,0.005,0,0,2017-11-17 19:00:00,DPAY
1508371200,0.02433,0.02086,0.02086,5496.78,118.07,0.02148,2017-10-18 20:00:00,ATOM
1508457600,0.02583,0.01798,0.02259,65528.68,1418.04,0.02164,2017-10-19 20:00:00,ATOM
1508544000,0.02871,0.01694,0.02168,28943.36,563.24,0.01946,2017-10-20 20:00:00,ATOM
1508630400,0.02555,0.0192,0.02513,4408.9,88.09,0.01998,2017-10-21 20:00:00,ATOM
1508716800,0.02775,0.0183,0.01972,16164.31,296.78,0.01836,2017-10-22 20:00:00,ATOM
1508803200,0.02608,0.01665,0.01715,34858.16,736.2,0.02112,2017-10-23 20:00:00,ATOM
1508889600,0.03028,0.02173,0.02196,83438,2282.03,0.02735,2017-10-24 20:00:00,ATOM
1508976000,0.02891,0.02502,0.02779,11009.49,275.46,0.02502,2017-10-25 20:00:00,ATOM
1509062400,0.02761,0.02421,0.0245,27656.85,669.57,0.02421,2017-10-26 20:00:00,ATOM
1509148800,0.02737,0.02394,0.02405,8248.59,219.17,0.02657,2017-10-27 20:00:00,ATOM
1509235200,0.02852,0.02324,0.02852,72467.53,1924.74,0.02656,2017-10-28 20:00:00,ATOM
1509321600,0.02756,0.02456,0.0248,82942.32,2255.2,0.02719,2017-10-29 20:00:00,ATOM
1509408000,0.03406,0.0211,0.02864,356160.44,9651.95,0.0271,2017-10-30 20:00:00,ATOM
1509494400,0.03335,0.02176,0.0283,75401.68,1808.89,0.02399,2017-10-31 20:00:00,ATOM
1509580800,0.02627,0.0177,0.02501,100489.67,1871.12,0.01862,2017-11-01 20:00:00,ATOM
1509667200,0.02217,0.01266,0.01895,56709.86,1013.97,0.01788,2017-11-02 20:00:00,ATOM
1509753600,0.02504,0.01627,0.01841,35240.88,700.59,0.01988,2017-11-03 20:00:00,ATOM
1509840000,0.02017,0.01921,0.01995,51684.57,1027.49,0.01988,2017-11-04 20:00:00,ATOM
1509926400,0.01893,0.01538,0.01872,45390.6,698.11,0.01538,2017-11-05 19:00:00,ATOM
1510012800,0.02031,0.01534,0.0157,29106.67,568.45,0.01953,2017-11-06 19:00:00,ATOM
1510099200,0.02077,0.01638,0.02047,30290.67,496.16,0.01638,2017-11-07 19:00:00,ATOM
1510185600,0.01868,0.0164,0.01775,66717.62,1122.86,0.01683,2017-11-08 19:00:00,ATOM
1510272000,0.01701,0.0155,0.0155,22922.7,362.64,0.01582,2017-11-09 19:00:00,ATOM
1510358400,0.01832,0.0142,0.01528,104330.57,1911.34,0.01832,2017-11-10 19:00:00,ATOM
1510444800,0.02022,0.01452,0.01558,91486.35,1769.35,0.01934,2017-11-11 19:00:00,ATOM
1510531200,0.02237,0.009131,0.02146,68493.58,1358.23,0.01983,2017-11-12 19:00:00,ATOM
1510617600,0.02223,0.01913,0.02006,75823.1,1675.69,0.0221,2017-11-13 19:00:00,ATOM
1510704000,0.02513,0.02207,0.0244,54979.69,1229.35,0.02236,2017-11-14 19:00:00,ATOM
1510790400,0.0271,0.0205,0.0267,93068.67,1944.2,0.02089,2017-11-15 19:00:00,ATOM
1510876800,0.02194,0.01871,0.02048,39411.46,764.58,0.0194,2017-11-16 19:00:00,ATOM
1510963200,0.02187,0.01849,0.01934,57357.7,1109.3,0.01859,2017-11-17 19:00:00,ATOM
1508371200,0.00171,0.00171,0.00171,0,0,0.00171,2017-10-18 20:00:00,HKG
1508457600,0.002517,0.001798,0.002517,15915.45,28.62,0.001798,2017-10-19 20:00:00,HKG
1508544000,0.001802,0.001802,0.001802,0,0,0.001802,2017-10-20 20:00:00,HKG
1508630400,0.001795,0.001795,0.001795,0,0,0.001795,2017-10-21 20:00:00,HKG
1508716800,0.001771,0.001771,0.001771,0,0,0.001771,2017-10-22 20:00:00,HKG
1508803200,0.001654,0.001654,0.001654,0,0,0.001654,2017-10-23 20:00:00,HKG
1508889600,0.00172,0.00172,0.00172,0,0,0.00172,2017-10-24 20:00:00,HKG
1508976000,0.001766,0.001766,0.001766,0,0,0.001766,2017-10-25 20:00:00,HKG
1509062400,0.001729,0.001729,0.001729,0,0,0.001729,2017-10-26 20:00:00,HKG
1509148800,0.001718,0.001718,0.001718,0,0,0.001718,2017-10-27 20:00:00,HKG
1509235200,0.001844,0.001844,0.001844,0,0,0.001844,2017-10-28 20:00:00,HKG
1509321600,0.001837,0.001837,0.001837,0,0,0.001837,2017-10-29 20:00:00,HKG
1509408000,0.001935,0.001935,0.001935,0,0,0.001935,2017-10-30 20:00:00,HKG
1509494400,0.002021,0.002021,0.002021,0,0,0.002021,2017-10-31 20:00:00,HKG
1509580800,0.002107,0.002107,0.002107,0,0,0.002107,2017-11-01 20:00:00,HKG
1509667200,0.002146,0.002146,0.002146,0,0,0.002146,2017-11-02 20:00:00,HKG
1509753600,0.002209,0.002209,0.002209,0,0,0.002209,2017-11-03 20:00:00,HKG
1509840000,0.002217,0.002217,0.002217,0,0,0.002217,2017-11-04 20:00:00,HKG
1509926400,0.002088,0.002088,0.002088,0,0,0.002088,2017-11-05 19:00:00,HKG
1510012800,0.002131,0.002131,0.002131,0,0,0.002131,2017-11-06 19:00:00,HKG
1510099200,0.002233,0.002233,0.002233,0,0,0.002233,2017-11-07 19:00:00,HKG
1510185600,0.002139,0.002139,0.002139,0,0,0.002139,2017-11-08 19:00:00,HKG
1510272000,0.00197,0.00197,0.00197,0,0,0.00197,2017-11-09 19:00:00,HKG
1510358400,0.001902,0.001902,0.001902,0,0,0.001902,2017-11-10 19:00:00,HKG
1510444800,0.001763,0.001763,0.001763,0,0,0.001763,2017-11-11 19:00:00,HKG
1510531200,0.001957,0.001957,0.001957,0,0,0.001957,2017-11-12 19:00:00,HKG
1510617600,0.001979,0.001979,0.001979,0,0,0.001979,2017-11-13 19:00:00,HKG
1510704000,0.002185,0.002185,0.002185,0,0,0.002185,2017-11-14 19:00:00,HKG
1510790400,0.002356,0.002356,0.002356,0,0,0.002356,2017-11-15 19:00:00,HKG
1510876800,0.00231,0.00231,0.00231,0,0,0.00231,2017-11-16 19:00:00,HKG
1510963200,0.002302,0.002302,0.002302,0,0,0.002305,2017-11-17 19:00:00,HKG
1508371200,0.0003419,0.0002849,0.0002849,183539.3,52.29,0.0002849,2017-10-18 20:00:00,JOBS
1508457600,0.0003596,0.0002997,0.0002997,854690.83,307.35,0.0003596,2017-10-19 20:00:00,JOBS
1508544000,0.0003604,0.0003604,0.0003604,0,0,0.0003604,2017-10-20 20:00:00,JOBS
1508630400,0.000359,0.000359,0.000359,0,0,0.000359,2017-10-21 20:00:00,JOBS
1508716800,0.0003542,0.0002952,0.0003542,341954.81,100.95,0.0002952,2017-10-22 20:00:00,JOBS
1508803200,0.0002757,0.0002757,0.0002757,172000,47.42,0.0002757,2017-10-23 20:00:00,JOBS
1508889600,0.000344,0.0002867,0.0002867,18190.47,6.26,0.000344,2017-10-24 20:00:00,JOBS
1508976000,0.0003533,0.0002944,0.0003533,36566.17,10.77,0.0002944,2017-10-25 20:00:00,JOBS
1509062400,0.0002882,0.0002306,0.0002882,491233.61,141.57,0.0002882,2017-10-26 20:00:00,JOBS
1509148800,0.0002863,0.0002863,0.0002863,0,0,0.0002863,2017-10-27 20:00:00,JOBS
1509235200,0.0003689,0.0003074,0.0003074,81644.98,25.1,0.0003074,2017-10-28 20:00:00,JOBS
1509321600,0.0003062,0.000245,0.0003062,105882.46,25.94,0.000245,2017-10-29 20:00:00,JOBS
1509408000,0.0004516,0.000258,0.000258,1346003.34,347.27,0.000258,2017-10-30 20:00:00,JOBS
1509494400,0.0002695,0.0002695,0.0002695,0,0,0.0002695,2017-10-31 20:00:00,JOBS
1509580800,0.000281,0.000281,0.000281,0,0,0.000281,2017-11-01 20:00:00,JOBS
1509667200,0.0004291,0.0002861,0.0002861,10000,4.29,0.0004291,2017-11-02 20:00:00,JOBS
1509753600,0.0004418,0.0003682,0.0004418,12000,4.42,0.0003682,2017-11-03 20:00:00,JOBS
1509840000,0.0003695,0.0002956,0.0003695,48131.75,14.23,0.0002956,2017-11-04 20:00:00,JOBS
1509926400,0.0002784,0.0002784,0.0002784,111110,30.93,0.0002784,2017-11-05 19:00:00,JOBS
1510012800,0.0002841,0.0002841,0.0002841,0,0,0.0002841,2017-11-06 19:00:00,JOBS
1510099200,0.0002978,0.0002978,0.0002978,0,0,0.0002978,2017-11-07 19:00:00,JOBS
1510185600,0.0003565,0.0002852,0.0002852,35005.56,12.48,0.0003565,2017-11-08 19:00:00,JOBS
1510272000,0.0005909,0.0003283,0.0003283,1767047.77,1044.15,0.0005909,2017-11-09 19:00:00,JOBS
1510358400,0.0008242,0.0005706,0.0005706,8352067.14,6883.77,0.0008242,2017-11-10 19:00:00,JOBS
1510444800,0.0007642,0.0004115,0.0007642,533155.58,282.04,0.000529,2017-11-11 19:00:00,JOBS
1510531200,0.0007175,0.0004566,0.000587,502248.01,327.57,0.0006522,2017-11-12 19:00:00,JOBS
1510617600,0.0006597,0.0003958,0.0006597,428661.11,197.96,0.0004618,2017-11-13 19:00:00,JOBS
1510704000,0.0008012,0.0005098,0.0005098,333769.22,194.49,0.0005827,2017-11-14 19:00:00,JOBS
1510790400,0.0006283,0.0006283,0.0006283,0,0,0.0006283,2017-11-15 19:00:00,JOBS
1510876800,0.000693,0.000462,0.000616,217457.4,150.7,0.000693,2017-11-16 19:00:00,JOBS
1510963200,0.0006906,0.0004604,0.0006906,292171.9,179.34,0.0006146,2017-11-17 19:00:00,JOBS
1508371200,0.0006269,0.0006269,0.0006269,0,0,0.0006269,2017-10-18 20:00:00,DGORE
1508457600,0.0006592,0.0006592,0.0006592,0,0,0.0006592,2017-10-19 20:00:00,DGORE
1508544000,0.0005406,0.0004205,0.0005406,575168.15,241.86,0.0004205,2017-10-20 20:00:00,DGORE
1508630400,0.0006581,0.0004188,0.0004188,133089.29,63.7,0.0004786,2017-10-21 20:00:00,DGORE
1508716800,0.0005904,0.0004723,0.0004723,12567.96,5.94,0.0004723,2017-10-22 20:00:00,DGORE
1508803200,0.000441,0.000441,0.000441,0,0,0.000441,2017-10-23 20:00:00,DGORE
1508889600,0.0006307,0.0004587,0.0004587,2444.31,1.54,0.0006307,2017-10-24 20:00:00,DGORE
1508976000,0.0007065,0.0005888,0.0006476,17356.09,11.24,0.0006476,2017-10-25 20:00:00,DGORE
1509062400,0.0006917,0.0005765,0.0006341,24973.08,14.4,0.0005765,2017-10-26 20:00:00,DGORE
1509148800,0.0006299,0.0005727,0.0005727,1097.79,0.6915,0.0006299,2017-10-27 20:00:00,DGORE
1509235200,0.0006762,0.0006762,0.0006762,0,0,0.0006762,2017-10-28 20:00:00,DGORE
1509321600,0.0006737,0.0006737,0.0006737,0,0,0.0006737,2017-10-29 20:00:00,DGORE
1509408000,0.0007096,0.0004516,0.0007096,42288.29,19.1,0.0004516,2017-10-30 20:00:00,DGORE
1509494400,0.0006738,0.0004716,0.0004716,8571.83,5.2,0.0006064,2017-10-31 20:00:00,DGORE
1509580800,0.0006322,0.0006322,0.0006322,0,0,0.0006322,2017-11-01 20:00:00,DGORE
1509667200,0.0006437,0.0006437,0.0006437,0,0,0.0006437,2017-11-02 20:00:00,DGORE
1509753600,0.0006627,0.0006627,0.0006627,0,0,0.0006627,2017-11-03 20:00:00,DGORE
1509840000,0.0006651,0.0006651,0.0006651,0,0,0.0006651,2017-11-04 20:00:00,DGORE
1509926400,0.0006263,0.0006263,0.0006263,0,0,0.0006263,2017-11-05 19:00:00,DGORE
1510012800,0.0006392,0.0006392,0.0006392,0,0,0.0006392,2017-11-06 19:00:00,DGORE
1510099200,0.00067,0.00067,0.00067,0,0,0.00067,2017-11-07 19:00:00,DGORE
1510185600,0.0006417,0.0006417,0.0006417,0,0,0.0006417,2017-11-08 19:00:00,DGORE
1510272000,0.0005909,0.0005909,0.0005909,1974.93,1.17,0.0005909,2017-11-09 19:00:00,DGORE
1510358400,0.0005706,0.0005706,0.0005706,0,0,0.0005706,2017-11-10 19:00:00,DGORE
1510444800,0.0005878,0.000529,0.000529,1394.46,0.8197,0.0005878,2017-11-11 19:00:00,DGORE
1510531200,0.0006522,0.0005218,0.0006522,3109.15,2.03,0.0006522,2017-11-12 19:00:00,DGORE
1510617600,0.0006597,0.0006597,0.0006597,0,0,0.0006597,2017-11-13 19:00:00,DGORE
1510704000,0.0007283,0.0007283,0.0007283,0,0,0.0007283,2017-11-14 19:00:00,DGORE
1510790400,0.0007854,0.0007854,0.0007854,0,0,0.0007854,2017-11-15 19:00:00,DGORE
1510876800,0.00077,0.00077,0.00077,2015.96,1.55,0.00077,2017-11-16 19:00:00,DGORE
1510963200,0.000844,0.0006906,0.0007673,34013.77,28.71,0.0008451,2017-11-17 19:00:00,DGORE
1508371200,0.0159,0.01368,0.01504,4037344.45,56361.33,0.01396,2017-10-18 20:00:00,THC
1508457600,0.01606,0.01259,0.01468,7080040.76,92890.13,0.01312,2017-10-19 20:00:00,THC
1508544000,0.01321,0.01147,0.01315,3830025.25,44619.79,0.01165,2017-10-20 20:00:00,THC
1508630400,0.0137,0.01107,0.01161,3504864.01,41532.64,0.01185,2017-10-21 20:00:00,THC
1508716800,0.0121,0.0098,0.01169,3497316.16,35497.76,0.01015,2017-10-22 20:00:00,THC
1508803200,0.01885,0.009152,0.009482,53433022.02,798289.35,0.01494,2017-10-23 20:00:00,THC
1508889600,0.01714,0.0129,0.01554,13271586.68,171203.47,0.0129,2017-10-24 20:00:00,THC
1508976000,0.01466,0.01213,0.01325,7851457.81,106779.83,0.0136,2017-10-25 20:00:00,THC
1509062400,0.01389,0.01268,0.01332,3813095.75,51209.88,0.01343,2017-10-26 20:00:00,THC
1509148800,0.01374,0.01266,0.01334,2530919.85,32167.99,0.01271,2017-10-27 20:00:00,THC
1509235200,0.01432,0.01346,0.01365,1899593.13,26385.35,0.01389,2017-10-28 20:00:00,THC
1509321600,0.01709,0.01341,0.01384,12092932.75,182240.5,0.01507,2017-10-29 20:00:00,THC
1509408000,0.01587,0.01323,0.01587,6624312.17,90156.89,0.01361,2017-10-30 20:00:00,THC
